number,value,params_C,params_l1_ratio,params_penalty,params_solver,state
0,0.624623680443523,0.0060252157362038605,,l1,liblinear,COMPLETE
1,0.620815627303389,70.72114131472235,,l1,liblinear,COMPLETE
2,0.6213158716556298,0.4205156450913872,,l2,saga,COMPLETE
3,0.6233329548831549,0.004982752357076452,0.3129301836816963,elasticnet,,COMPLETE
4,0.623523592593129,0.009962513222055111,0.5128109945722504,elasticnet,,COMPLETE
5,0.6217247336113755,0.007122305833333868,0.10854643368675157,elasticnet,,COMPLETE
6,0.6212896746701639,2.6373339933815254,,l1,liblinear,COMPLETE
7,0.6416533089120663,0.0014857392806279248,0.8683883618709038,elasticnet,,COMPLETE
8,0.6242226757781818,0.008399864445957504,,l1,saga,COMPLETE
9,0.6206948496718656,40.679084943595456,,l2,liblinear,COMPLETE
10,0.6469172130321832,0.0010714845538373145,0.9225833997090791,elasticnet,,COMPLETE
11,0.6442354653089116,0.0011818145909110371,0.8908600773272178,elasticnet,,COMPLETE
12,0.6223411482477396,0.09167785859319849,0.9344912834425825,elasticnet,,COMPLETE
13,0.6410764079318308,0.0011987884248241107,0.7226547685746882,elasticnet,,COMPLETE
14,0.6222169120454337,0.071048142862549,0.6972983541653567,elasticnet,,COMPLETE
15,0.6225463588118034,0.04512710913882714,0.7408633979307121,elasticnet,,COMPLETE
16,0.6210891180804617,1.12314930195952,,l2,saga,COMPLETE
17,0.6210603291827248,7.798605754131777,0.5333097933238815,elasticnet,,COMPLETE
18,0.642591774896282,0.0014720732627022243,0.945848235351089,elasticnet,,COMPLETE
19,0.6214460138384275,0.026048897844325944,,l2,saga,COMPLETE
20,0.6218408682105948,0.30322685067465416,0.8045174699756927,elasticnet,,COMPLETE
21,0.6441540630569014,0.0012804225380361137,0.9492409422252759,elasticnet,,COMPLETE
22,0.6330278303851556,0.0028962236072180686,0.9417416362152856,elasticnet,,COMPLETE
23,0.6231138740974896,0.020184634761073496,0.6361051379380694,elasticnet,,COMPLETE
24,0.6322147396043101,0.0026053715361483605,0.8138257179703914,elasticnet,,COMPLETE
25,0.6439364758359064,0.0011117990097681296,0.8329697381283435,elasticnet,,COMPLETE
26,0.6235359047145786,0.0031413241822782017,0.3389069677604847,elasticnet,,COMPLETE
27,0.6233301763656205,0.016951532638864886,0.6281258505255457,elasticnet,,COMPLETE
28,0.6218630466230325,0.19044398470561855,,l1,saga,COMPLETE
29,0.6210647866780893,0.004006401214303119,,l2,liblinear,COMPLETE
30,0.6245021805311949,0.010993619235501547,,l1,saga,COMPLETE
31,0.6441899416473044,0.0010588689943459761,0.8385937449113041,elasticnet,,COMPLETE
32,0.6442649067881823,0.0011326735201381852,0.880387716207754,elasticnet,,COMPLETE
33,0.6356319357907196,0.00232262739383851,0.8489340517016638,elasticnet,,COMPLETE
34,0.6240732201140209,0.005026101311062105,0.760701816827152,elasticnet,,COMPLETE
35,0.6451638892555405,0.0010483009699912725,0.8612521277510393,elasticnet,,COMPLETE
36,0.636252382096899,0.0023323566489579246,0.8790581050641332,elasticnet,,COMPLETE
37,0.6246357955655358,0.006010965754356787,,l1,liblinear,COMPLETE
38,0.6238022278466497,0.011503225520925323,0.6518939049570047,elasticnet,,COMPLETE
39,0.6211004500199199,0.005230691552075156,,l2,saga,COMPLETE
40,0.6360768915303204,0.002112128849096248,0.7741835770444799,elasticnet,,COMPLETE
41,0.6438902744846896,0.0011887925044716822,0.8762953724770176,elasticnet,,COMPLETE
42,0.6466807698507319,0.0010228559841662236,0.8827530038873347,elasticnet,,COMPLETE
43,0.6384723299752812,0.0019395209950358939,0.8776025394601294,elasticnet,,COMPLETE
44,0.6234570792048383,0.004033842720756649,0.28983111341512846,elasticnet,,COMPLETE
45,0.624169854536711,0.007097151814341356,0.9080131230816731,elasticnet,,COMPLETE
46,0.6400920863231968,0.0018688921177842648,,l1,liblinear,COMPLETE
47,0.6210620547724037,24.697197330681234,0.7919985791936721,elasticnet,,COMPLETE
48,0.6212758066040364,1.2777680318134705,0.378744758278763,elasticnet,,COMPLETE
49,0.6215538922409084,0.04810810009622938,,l2,liblinear,COMPLETE
