feature,importance
roa,63.12042236328125
accruals,33.0655632019043
niadj,26.719585418701172
delta_roa,19.662290573120117
oibdp,16.15658950805664
ibadj,16.062074661254883
txt,13.842794418334961
total_liab_to_assets,12.96955394744873
ocf_to_assets,12.787250518798828
spi,11.610382080078125
at,11.229175567626953
ib,11.089807510375977
working_cap_to_assets,10.923917770385742
prcc_f,10.87417984008789
prcc_c,10.308021545410156
dvc,10.175590515136719
dv,9.994184494018555
do,9.959096908569336
xido,9.628350257873535
asset_growth,9.583268165588379
act,9.277791976928711
fopo,9.079337120056152
lct,9.005631446838379
txp,8.859111785888672
re,8.831310272216797
ppent,8.763522148132324
exre,8.728273391723633
mkvalt,8.570629119873047
ibc,8.514945030212402
seq,8.504000663757324
rect,8.490981101989746
pstk,8.452507972717285
invt,8.402472496032715
lco,8.3856840133667
debt_to_equity,8.315790176391602
oancf,8.279748916625977
capx,8.251154899597168
ao,8.230438232421875
tstk,8.20976448059082
recch,8.154470443725586
nopi,8.088935852050781
ceq,8.081167221069336
ivao,8.056968688964844
ivncf,7.981575965881348
invch,7.978776931762695
dvt,7.960734844207764
dltt,7.93326473236084
log_size,7.924384593963623
dp,7.892084121704102
ivch,7.865837097167969
dltr,7.842183589935303
ivaco,7.808768272399902
txdc,7.804126262664795
txditc,7.795145034790039
fincf,7.754538059234619
cash_ratio,7.745222091674805
xint,7.703865051269531
caps,7.702929973602295
lt,7.691131114959717
dpc,7.670933246612549
sppiv,7.667754173278809
intan,7.638740062713623
esubc,7.633259296417236
siv,7.590212345123291
delta_leverage,7.561601638793945
che,7.49721622467041
sstk,7.4964189529418945
fiao,7.493975639343262
txbcof,7.490269660949707
pstkr,7.4825520515441895
sppe,7.472312927246094
aco,7.4457173347473145
ap,7.3936920166015625
dltis,7.391383171081543
cstk,7.375308036804199
ivstch,7.338772296905518
aoloch,7.31287956237793
chech,7.273465156555176
prstkc,7.2479329109191895
ivaeq,7.241948127746582
dlc,7.161175727844238
txach,7.157821178436279
cstke,7.1356024742126465
dlcch,7.109582424163818
current_ratio,7.1031174659729
aqc,7.1007914543151855
delta_curr_ratio,7.09758186340332
apalch,7.0469136238098145
debt_to_assets,7.040807247161865
mibt,7.030019283294678
pstkn,7.010626316070557
dvp,6.922804355621338
csho,6.858442783355713
xidoc,6.70022439956665
