feature,importance
roa,52.798702239990234
accruals,18.66244125366211
return_on_current_assets,14.359943389892578
total_accruals,13.988168716430664
roa_avg_assets,10.913061141967773
cfo_to_assets,10.14299488067627
fcf_to_assets,9.911598205566406
return_on_fixed_assets,9.470166206359863
roe,9.33935260772705
equity_to_assets,9.048651695251465
current_liab_to_assets,8.850296020507812
capx_to_assets,8.474011421203613
asset_growth,8.226520538330078
working_cap_to_assets,7.994108200073242
cfo_to_current_liab,7.882905006408691
interest_coverage_ebitda,7.470082759857178
total_liab_to_assets,7.252725124359131
ni_growth,7.171597003936768
equity_to_liab,7.0403642654418945
cfo_to_total_liab,7.0110273361206055
log_assets,6.939449787139893
fcf_to_debt,6.734642505645752
delta_fixed_assets_to_assets,6.684408187866211
roe_avg_equity,6.612640857696533
fixed_assets_to_lt_debt,6.553092002868652
quick_ratio,6.547476291656494
cash_ratio,6.535147666931152
cfo_to_total_debt,6.5301194190979
debt_to_equity,6.486956596374512
current_ratio,6.467090129852295
delta_nwc_to_assets,6.435507297515869
log_book_equity,6.409294128417969
equity_growth,6.329968452453613
lt_debt_to_assets,6.2339935302734375
debt_to_assets,6.169806957244873
st_debt_to_assets,6.1078081130981445
