number,value,params_alpha,params_colsample_bytree,params_eta,params_gamma,params_lambda,params_max_depth,params_min_child_weight,params_subsample,state
0,0.7287323762486996,0.0001707396743152812,0.6624074561769746,0.023688639503640783,1.1752647960576206,0.029375384576328288,8,17.524101118128137,0.8394633936788146,COMPLETE
1,0.7277834072177699,0.000533703276260396,0.9329770563201687,0.039913058785616795,0.0007274653135669422,0.04335281794951567,6,1.0838581269344745,0.9879639408647978,COMPLETE
2,0.7283238195526542,0.0014742753159914669,0.8447411578889518,0.02014847788415866,0.005266514841107984,0.02621087878265441,5,5.4182823195332395,0.7164916560792167,COMPLETE
3,0.7291869346360299,0.02692646910086179,0.836965827544817,0.028580510658069373,0.00063283099528693,0.013783237455007183,7,2.1839352923182975,0.8056937753654446,COMPLETE
4,0.7290950377247297,0.054567254856014755,0.7218455076693483,0.011615865989246453,0.011702088154220882,0.019634341572933336,8,43.70990468130503,0.9233589392465844,COMPLETE
5,0.7274375687395245,0.0017654048052495078,0.7035119926400067,0.01324458134009936,0.027783313007975565,0.9717775305059632,5,1.1439974749291268,0.9637281608315128,COMPLETE
6,0.726380134858208,0.024637685958997457,0.9757995766256756,0.03521358805467869,2.147135132541305,4.83595277646595,3,44.39102767051397,0.9100531293444458,COMPLETE
7,0.7250588751066633,0.20651425578959234,0.7554709158757928,0.012260057359187526,0.004746496676106306,0.06516990611177176,3,1.1935477742481382,0.7301321323053057,COMPLETE
8,0.7284575574745308,0.12273800987852965,0.6298202574719083,0.01909565280104538,0.0008585370205937364,9.133995846860973,5,1.7355056469855072,0.9208787923016158,COMPLETE
9,0.728745539009538,0.00271558195528294,0.9085081386743783,0.010127963257331486,0.0003503202443763074,0.016677615430197915,7,15.882886211970037,0.8916028672163949,COMPLETE
10,0.7262011925777943,0.6903717055434684,0.8262452362725613,0.08358855477926538,0.00011368286008972909,0.1907386419484365,2,3.3324468829052662,0.6071847502459279,COMPLETE
11,0.7292973866593275,0.027731596976350963,0.7547886323164227,0.05554703722639498,0.08150259101837247,0.012898936096064814,8,48.53609437876892,0.8081066608418475,COMPLETE
12,0.7263929397525676,0.010325915968907355,0.7829717705469407,0.05669123810399296,0.1514773690352019,0.01053248693858985,7,2.841906755314505,0.7853549589092494,COMPLETE
13,0.7271777055148686,0.011362046085833672,0.8685831590652501,0.055019517358087834,0.13484591117207825,0.15719353898645674,7,10.552330791745877,0.79930726271268,COMPLETE
14,0.726605453094947,0.05270006644466156,0.78603076838465,0.04681513353512386,0.09442034908395232,0.08901667969129307,8,5.189236404872176,0.7240148908422406,COMPLETE
15,0.7283984174608197,0.9212438769350356,0.8826852811796223,0.09966214506998178,0.5420192738592128,0.8876997992498501,6,25.865713017776795,0.8518161515540476,COMPLETE
16,0.7295336319214618,0.006284349098560774,0.7282028390118042,0.02640453545768822,0.034136617348887593,0.5425146770987321,6,8.08532114301931,0.7746113140716632,COMPLETE
17,0.7283564772992993,0.0039573445410890805,0.6007499760770056,0.06910974165242918,0.03470285791446578,0.5740240889344203,6,9.030098157566792,0.6490423010267918,COMPLETE
18,0.7304821659515938,0.008776689751760137,0.7109090933394704,0.02735239364801702,0.36381199894832983,2.7668213404967843,6,27.97064603289115,0.7589200076984783,COMPLETE
19,0.727360267110937,0.0005599432651144356,0.6794748140996977,0.016356585398841664,0.38951304964309197,2.081507858576145,4,24.024835497579584,0.6847622726059605,COMPLETE
20,0.7280140257241898,0.006099412898103845,0.7204121973301068,0.028005006610620026,0.6069688546386025,3.043975889121302,4,14.074348882055682,0.7603864950608998,COMPLETE
21,0.7288533617422818,0.017736292891322083,0.7429266986128193,0.03319913885077122,0.05012747019775519,0.3710175733450228,6,30.022964466215875,0.8425168679882047,COMPLETE
22,0.729728079480887,0.006859990824261434,0.6674460208564956,0.043168867047429595,3.750717329425935,1.1240180410156615,7,48.810030701215766,0.7597683311504057,COMPLETE
23,0.7285765260193288,0.005783026572419241,0.6636976461559223,0.025589612253725837,4.461169868074157,1.8711957637580299,6,32.9514591602594,0.7534989846269993,COMPLETE
24,0.7305219888400183,0.0010602532439088809,0.6291526854902044,0.04192424364707381,3.4280811780876874,0.9775095596141534,7,20.385383914616654,0.6909702260015494,COMPLETE
25,0.7281484896805024,0.0007107522934551716,0.6287047592392426,0.04171421502662294,4.968371142684818,1.305596561345966,7,21.030219443202846,0.6616065502982675,COMPLETE
26,0.730143589132207,0.00015025306473817244,0.6882869715919383,0.04581160602485904,1.6525657177447315,4.732260032073187,7,32.579440483396084,0.6956864018275538,COMPLETE
27,0.7292454996579177,0.00012133085742908767,0.6001964894786677,0.03622956835061296,1.6359518854616717,5.862623001171069,7,11.715187842750659,0.6858085294284939,COMPLETE
28,0.7287484868249076,0.00032069394305270194,0.6907939095057634,0.0496291470763477,0.26471681737062086,3.559167227796788,8,34.4159272768857,0.6032436758953711,COMPLETE
29,0.7287773825710758,0.0002517826826658622,0.6373822177540359,0.06581766403162333,1.0119238592145432,8.039740523231176,4,19.424653999571273,0.6365874561694509,COMPLETE
30,0.7292987790357278,0.0011834018608530225,0.654213187450022,0.01957019376870967,0.8334781174325385,2.023132249996153,5,16.22032501976145,0.695071839052255,COMPLETE
31,0.7294934865833923,0.00012950035418261155,0.6699339848041844,0.042990672960731974,2.247406067198746,3.1412089004265202,7,32.58730001768722,0.7459049525283393,COMPLETE
32,0.7286478166138405,0.00030010027582310793,0.6956912365902727,0.03164634302111434,3.179466504780901,1.2985888387821762,6,41.90550576799167,0.7100499483269397,COMPLETE
33,0.7291201332259406,0.0009508289648078124,0.648481182313572,0.03853311406237041,1.1794703702559863,0.56839298732593,8,25.937346919375216,0.666939809770538,COMPLETE
34,0.730109386379933,0.003187139315370094,0.6200136340549728,0.023104472292383677,0.26571191863600324,4.16435505100623,7,37.57984705159979,0.736043684872893,COMPLETE
35,0.7294167436559565,0.002262077414837932,0.6255997944156518,0.022906905796522502,0.2694395162266499,4.72857797504104,6,20.21488581855154,0.7078668020637632,COMPLETE
36,0.7295597643163357,0.0036242748591888826,0.6167805196558963,0.021811139899707194,0.33676788293919224,6.543325579551808,7,37.10671043286186,0.7374627860596843,COMPLETE
37,0.7295037258635438,0.001533064965960695,0.7107768110079888,0.015908458262231088,1.398073696943863,2.4502449811561355,8,27.073632080078685,0.6291398212636614,COMPLETE
38,0.7296555902478544,0.0004536584482195487,0.6473201320924599,0.030021768816551112,0.6985116044644041,3.9444677896642477,5,13.748232376822433,0.6703636504632479,COMPLETE
39,0.7287486580035939,0.0001977853066595627,0.9919381085597446,0.017184386652885995,0.015422354500186426,1.5934157291521847,7,21.74989107159065,0.6995512580094891,COMPLETE
40,0.7290743029189927,0.0030884698655623626,0.6870380866927907,0.02546904717281867,0.004084309400497929,9.798955388942504,6,5.538403249132847,0.827182271280317,COMPLETE
41,0.7296586155467888,0.019364555026027293,0.6660818562790437,0.04485006445805057,2.893790028513142,0.9781575603409708,7,41.59979259126727,0.7255945420162477,COMPLETE
42,0.7295817098661824,0.007327317890913182,0.6187795824375807,0.039558886172648154,2.3077798115576504,0.8576447911641706,7,49.25317553547677,0.7664673818832288,COMPLETE
43,0.7295890542512539,0.002069340402621602,0.7028328591737284,0.03387781434342061,1.585007280371171,2.551509392804271,8,36.752832879639904,0.792418771320438,COMPLETE
44,0.7279128152269708,0.013795799663247472,0.7321850568723411,0.0512053674905518,0.19293747975851475,5.060658520052219,7,29.173130800368334,0.7503333371451265,COMPLETE
45,0.7295232174056494,0.04097688957213596,0.7622990307297524,0.03742312283545084,3.532911117276749,0.3563630448594497,6,37.95243513803989,0.8170566896455265,COMPLETE
46,0.7296670636582566,0.0008623120561786857,0.6800000389595785,0.029906545730425227,0.4193443361231422,1.4237709409266028,7,49.76598151840557,0.7813876990043132,COMPLETE
47,0.7270414440914093,0.116057096449229,0.9450927296157596,0.06043074614427924,0.9222375502755704,0.19836702040692533,8,16.8297941739522,0.9724631470429347,COMPLETE
48,0.729514452208392,0.009118749432507001,0.8084838851705303,0.021478292682496437,1.976471983740951,4.095952637843729,5,23.716341190631457,0.7307943994646332,COMPLETE
49,0.7298399399140668,0.004115778804556886,0.643552934679534,0.014309825628376176,0.10045859608727555,6.842767701903063,7,40.032538214473334,0.8696729696537575,COMPLETE
