number,value,params_alpha,params_colsample_bytree,params_eta,params_gamma,params_lambda,params_max_depth,params_min_child_weight,params_subsample,state
0,0.7274737968244313,0.0001707396743152812,0.6624074561769746,0.023688639503640783,1.1752647960576206,0.029375384576328288,8,17.524101118128137,0.8394633936788146,COMPLETE
1,0.725046071599354,0.000533703276260396,0.9329770563201687,0.039913058785616795,0.0007274653135669422,0.04335281794951567,6,1.0838581269344745,0.9879639408647978,COMPLETE
2,0.7255571793040386,0.0014742753159914669,0.8447411578889518,0.02014847788415866,0.005266514841107984,0.02621087878265441,5,5.4182823195332395,0.7164916560792167,COMPLETE
3,0.7257635970702117,0.02692646910086179,0.836965827544817,0.028580510658069373,0.00063283099528693,0.013783237455007183,7,2.1839352923182975,0.8056937753654446,COMPLETE
4,0.7235320107060508,0.054567254856014755,0.7218455076693483,0.011615865989246453,0.011702088154220882,0.019634341572933336,8,43.70990468130503,0.9233589392465844,COMPLETE
5,0.725247562533105,0.0017654048052495078,0.7035119926400067,0.01324458134009936,0.027783313007975565,0.9717775305059632,5,1.1439974749291268,0.9637281608315128,COMPLETE
6,0.7232035925461912,0.024637685958997457,0.9757995766256756,0.03521358805467869,2.147135132541305,4.83595277646595,3,44.39102767051397,0.9100531293444458,COMPLETE
7,0.7216862134802245,0.20651425578959234,0.7554709158757928,0.012260057359187526,0.004746496676106306,0.06516990611177176,3,1.1935477742481382,0.7301321323053057,COMPLETE
8,0.7254498774710073,0.12273800987852965,0.6298202574719083,0.01909565280104538,0.0008585370205937364,9.133995846860973,5,1.7355056469855072,0.9208787923016158,COMPLETE
9,0.7223036270670645,0.00271558195528294,0.9085081386743783,0.010127963257331486,0.0003503202443763074,0.016677615430197915,7,15.882886211970037,0.8916028672163949,COMPLETE
10,0.7263861481695001,0.00011496799259680233,0.6061470949312417,0.07856293628949162,3.8623542970037636,0.20617821832831063,8,13.025197490003656,0.6071847502459279,COMPLETE
11,0.7267607901150482,0.00011698235466146064,0.6098821354452019,0.08850379152651253,3.553316756604769,0.20094111846413396,8,14.572339917816208,0.6068744601075835,COMPLETE
12,0.7237741901975524,0.00011925563176856587,0.6609316501760013,0.09793604564114194,0.3072837541630322,0.15133235684626783,8,17.569083703965177,0.6026269635481769,COMPLETE
13,0.7265300243448523,0.9941450502972566,0.6750130525733469,0.0555950518063084,0.3423342826982878,0.9606543991623593,7,7.557354279044259,0.8212663057499048,COMPLETE
14,0.7270753975614698,0.00035912972272153477,0.6052561262871233,0.024515803970695572,0.42209505830104743,0.6823372243182033,6,27.157943287126113,0.7096046458369457,COMPLETE
15,0.7257742828985996,0.0005927567417927276,0.7779191125996567,0.02330123217423082,0.3109194576525972,0.9486058845824519,6,26.564715912252343,0.7315356374954421,COMPLETE
16,0.7264872490755859,0.007003240529878898,0.6566336966609405,0.04597450886667082,0.07058046837415273,0.495195597498953,4,7.12078462768815,0.6775134037774955,COMPLETE
17,0.7213334593375372,0.0004533156484733438,0.7244721136608926,0.016895290440939337,0.9098295486440714,3.1270328938863066,2,26.794612225895808,0.8551914915495786,COMPLETE
18,0.7263582468477082,0.00030469791620872834,0.8160380080454375,0.02732924345278368,0.09034066213929881,0.09141536671284853,6,26.786462327207154,0.7744079511902837,COMPLETE
19,0.7277479583746502,0.006099650250629504,0.6897255655082831,0.016017397876891614,0.6809105092172287,0.4317838072054652,7,4.370235555834693,0.6688281533694553,COMPLETE
