number,value,params_alpha,params_colsample_bytree,params_eta,params_gamma,params_lambda,params_max_depth,params_min_child_weight,params_subsample,state
0,0.727719326450243,0.0001707396743152812,0.6624074561769746,0.023688639503640783,1.1752647960576206,0.029375384576328288,8,17.524101118128137,0.8394633936788146,COMPLETE
1,0.7274689696389434,0.000533703276260396,0.9329770563201687,0.039913058785616795,0.0007274653135669422,0.04335281794951567,6,1.0838581269344745,0.9879639408647978,COMPLETE
2,0.7272547882661223,0.0014742753159914669,0.8447411578889518,0.02014847788415866,0.005266514841107984,0.02621087878265441,5,5.4182823195332395,0.7164916560792167,COMPLETE
3,0.7283519671541763,0.02692646910086179,0.836965827544817,0.028580510658069373,0.00063283099528693,0.013783237455007183,7,2.1839352923182975,0.8056937753654446,COMPLETE
4,0.7287511696771581,0.054567254856014755,0.7218455076693483,0.011615865989246453,0.011702088154220882,0.019634341572933336,8,43.70990468130503,0.9233589392465844,COMPLETE
5,0.7274434083749332,0.0017654048052495078,0.7035119926400067,0.01324458134009936,0.027783313007975565,0.9717775305059632,5,1.1439974749291268,0.9637281608315128,COMPLETE
6,0.7254209208539365,0.024637685958997457,0.9757995766256756,0.03521358805467869,2.147135132541305,4.83595277646595,3,44.39102767051397,0.9100531293444458,COMPLETE
7,0.725394496018685,0.20651425578959234,0.7554709158757928,0.012260057359187526,0.004746496676106306,0.06516990611177176,3,1.1935477742481382,0.7301321323053057,COMPLETE
8,0.7282256868024768,0.12273800987852965,0.6298202574719083,0.01909565280104538,0.0008585370205937364,9.133995846860973,5,1.7355056469855072,0.9208787923016158,COMPLETE
9,0.7284826949142241,0.00271558195528294,0.9085081386743783,0.010127963257331486,0.0003503202443763074,0.016677615430197915,7,15.882886211970037,0.8916028672163949,COMPLETE
10,0.726305066418962,0.6903717055434684,0.7588836305457849,0.08813259224734658,0.15107524881031298,0.2338744188831955,8,44.38277669999273,0.6071847502459279,COMPLETE
11,0.7290872719047895,0.00516614396815264,0.882157367526029,0.010822614935349405,0.00012191332617905028,0.16940834505590172,7,16.666735950438383,0.8725367117849426,COMPLETE
12,0.7290467549244447,0.010312722076940926,0.8664461141831515,0.015292195356678546,0.1166619905302794,0.14984474710453213,7,19.90671889705896,0.8583425762812964,COMPLETE
13,0.728609485601558,0.007236661492200554,0.8657294550490555,0.017206566417577014,0.1777036675680765,0.19090577549077506,6,16.057574276665665,0.8579178144028041,COMPLETE
14,0.7266242290993997,0.007258164875592469,0.9899634268341329,0.06528053710862773,0.12534455773231193,0.6390631715139204,7,7.92865957668611,0.7508986999257794,COMPLETE
15,0.7267664630685258,0.01155827186127393,0.8964612764719793,0.015460861899853871,0.00010362220485727927,0.1428391659031367,6,8.899836557699986,0.7936248642606688,COMPLETE
16,0.7271916297446995,0.00010446251525877447,0.8220675377636147,0.04597450886667082,0.04134332614369191,0.7247446212508093,4,25.13820617601725,0.8452916100661373,COMPLETE
17,0.7289569241884326,0.0039258713101653405,0.7866513715550663,0.010020936473740208,0.8481995736225878,0.08883698470387406,7,3.607756543358009,0.6732132011401761,COMPLETE
18,0.7231131511814258,0.0003992725419024915,0.9499371931758742,0.024177111900454646,0.33189507175284416,1.6162902907552898,2,24.364646806137987,0.7839796511633632,COMPLETE
19,0.7285655765133532,0.0008163756721409602,0.8729357859786533,0.016017397876891614,0.004402809676761527,0.3194265760414521,6,11.580646416189417,0.9507581160892431,COMPLETE
20,0.7280096349859511,0.018650877961928637,0.7983960088738028,0.014117369721064166,0.054430042963531405,0.37056068152871746,8,5.356801275877561,0.8693386818617739,COMPLETE
21,0.7285082881284319,0.0038186226088421744,0.7904719940071894,0.010366207767136511,0.8719578110698722,0.07440158521183943,7,4.0656704359601905,0.6622192733516029,COMPLETE
22,0.7272562701924795,0.004553211583766442,0.8927667771131522,0.01271743072581264,3.750717329425935,0.10623626550559741,7,2.9966992916979267,0.6780094632538717,COMPLETE
23,0.7297296371647205,0.07432233284752288,0.7787094917665793,0.01064649069709514,0.4939594634517668,0.09790571677717094,6,25.01428477963785,0.6055568412644432,COMPLETE
24,0.7289266604214797,0.06448050519236274,0.925366983023596,0.0219675931148512,0.42780385289140116,0.37601472086112,6,28.45138293995546,0.605888229697268,COMPLETE
25,0.7286022289779724,0.2992309410681053,0.8589059057313055,0.014456899612883522,0.00010256468735062445,0.04723225056800595,5,11.603128921079996,0.8225149342993707,COMPLETE
26,0.7296569032982455,0.05628928748483542,0.8133248472011937,0.018573863185590806,0.09083611591148562,0.14783488062885297,6,32.40616678696247,0.7649011048051568,COMPLETE
27,0.7267917053518872,0.06407861823157615,0.7357578854291851,0.028732593952688314,0.009229024212897681,1.9874903366231582,4,32.156961764134806,0.6418630868473891,COMPLETE
28,0.7279714505321125,0.594797868324368,0.682715940693172,0.01773887372190871,0.06717558687109625,0.05109969378937204,4,33.32127098913351,0.7633654939022856,COMPLETE
29,0.7281551229292983,0.14107037727540261,0.6477639824328912,0.022790845440602524,0.3787921559067564,0.010287911102523072,6,12.667522657824042,0.7070177037422337,COMPLETE
30,0.7280906875456022,0.03359958560973796,0.8280419456241154,0.011646185033008035,0.001753469360247713,0.029433865805805336,8,21.815598070849113,0.8258038425525314,COMPLETE
31,0.7285460932569174,0.012462125634570411,0.8035785023884993,0.014869100150385992,0.08957369178681272,0.1441562619632606,7,19.23860120644354,0.8784575046585766,COMPLETE
32,0.7294579570524736,0.04660462821390329,0.77723778961979,0.011801204033047621,0.019469776611375274,0.21238552475808437,6,32.73562475262818,0.8400964659005544,COMPLETE
33,0.7294920203298374,0.10037913939772418,0.7609189265349323,0.011385390834404686,1.7034521701063803,0.26627247771540874,6,30.262128372762476,0.830661083212669,COMPLETE
