feature,importance
current_ratio__is_missing,47.03084945678711
roa,46.44525146484375
return_on_current_assets__is_missing,33.65035629272461
cash_ratio__is_missing,26.746976852416992
cfo_to_current_liab__is_missing,26.63970184326172
cfo_to_assets__is_missing,25.531646728515625
accruals,22.672895431518555
return_on_current_assets,15.176562309265137
total_accruals,14.247566223144531
return_on_fixed_assets,13.2233247756958
equity_growth__is_missing,12.000041007995605
cfo_to_assets,11.087738990783691
total_liab_to_assets,11.0724458694458
fcf_to_assets,10.990994453430176
roa_avg_assets,10.848054885864258
quick_ratio__is_missing,10.457742691040039
working_cap_to_assets,9.308813095092773
equity_to_assets,8.800594329833984
roe,8.762249946594238
capx_to_assets,8.37867259979248
asset_growth__is_missing,8.209259033203125
fcf_to_debt,7.913985252380371
asset_growth,7.904618263244629
interest_coverage_ebitda,7.603264808654785
current_liab_to_assets,7.59211540222168
delta_nwc_to_assets__is_missing,7.512002468109131
ni_growth,7.459651947021484
return_on_fixed_assets__is_missing,7.4582438468933105
equity_to_liab,7.334707260131836
cfo_to_total_liab,7.032466888427734
delta_fixed_assets_to_assets__is_missing,6.890570163726807
log_assets,6.875339508056641
cfo_to_current_liab,6.756608486175537
roe_avg_equity,6.706241607666016
debt_to_equity,6.6848835945129395
delta_fixed_assets_to_assets,6.573352813720703
fixed_assets_to_lt_debt,6.438527584075928
lt_debt_to_assets,6.411424160003662
delta_nwc_to_assets,6.386303424835205
current_ratio,6.3648762702941895
equity_growth,6.3261799812316895
cfo_to_total_debt,6.200843811035156
debt_to_assets,6.18799352645874
log_book_equity,6.104397296905518
cash_ratio,6.065124988555908
quick_ratio,6.024561405181885
interest_coverage_ebitda__is_missing,5.989110469818115
st_debt_to_assets,5.9160919189453125
fcf_to_debt__is_missing,5.764760494232178
cfo_to_total_debt__is_missing,5.5243239402771
fixed_assets_to_lt_debt__is_missing,5.447531223297119
log_book_equity__is_missing,5.186025619506836
roe_avg_equity__is_missing,4.72981071472168
capx_to_assets__is_missing,4.325546741485596
