feature,importance
roa,0.2758279588261878
accruals,0.09882850796422185
return_on_current_assets,0.07038546713927517
total_accruals,0.059941324771810064
return_on_fixed_assets,0.04334520706550319
roa_avg_assets,0.03138872535210245
total_liab_to_assets,0.028757048766991804
fcf_to_assets,0.028616339946499272
cfo_to_assets,0.025496636114506945
capx_to_assets,0.022451198169907788
equity_to_assets,0.021414967762610593
roe,0.020875727283452924
asset_growth,0.020261279933252836
current_liab_to_assets,0.019508600267395322
ni_growth,0.018037130617399783
cfo_to_total_liab,0.015535982605265045
working_cap_to_assets,0.014736696248793849
interest_coverage_ebitda,0.014731923096709378
log_assets,0.014463212892883406
fcf_to_debt,0.012969203523774505
roe_avg_equity,0.011537026483984273
delta_fixed_assets_to_assets,0.010444707082724323
cfo_to_current_liab,0.010239387629599505
equity_growth,0.010191622330694887
equity_to_liab,0.009319473346956602
debt_to_equity,0.00882084221295556
log_book_equity,0.008719916804403495
cash_ratio,0.008257453830827927
delta_nwc_to_assets,0.00825659448897454
debt_to_assets,0.008184651406751061
fixed_assets_to_lt_debt,0.007562343106443543
current_ratio,0.00734824489940477
cfo_to_total_debt,0.0072435585961250545
quick_ratio,0.007060437173944889
st_debt_to_assets,0.006779680095964886
lt_debt_to_assets,0.006751914318859022
return_on_current_assets__is_missing,0.0007554079336730036
return_on_fixed_assets__is_missing,0.0005718066090137506
cash_ratio__is_missing,0.0005545944605870709
interest_coverage_ebitda__is_missing,0.0004428082044220659
working_cap_to_assets__is_missing,0.0003910071112187033
log_book_equity__is_missing,0.0003881739314568212
current_liab_to_assets__is_missing,0.0003581407944056994
quick_ratio__is_missing,0.00030753983462215184
cfo_to_current_liab__is_missing,0.000306014660959428
fixed_assets_to_lt_debt__is_missing,0.00028241515235413896
current_ratio__is_missing,0.0001873398257546473
delta_nwc_to_assets__is_missing,0.0001555809614244751
equity_growth__is_missing,0.00012918118774155065
cfo_to_total_debt__is_missing,0.00011096657781075811
accruals__is_missing,0.00010654764218994213
roe_avg_equity__is_missing,9.444687511846132e-05
fcf_to_assets__is_missing,9.3808608389366e-05
total_accruals__is_missing,7.34082903804372e-05
delta_fixed_assets_to_assets__is_missing,7.144564725378475e-05
asset_growth__is_missing,6.669933244957539e-05
fcf_to_debt__is_missing,5.5820780447298765e-05
roa_avg_assets__is_missing,5.4314233451434964e-05
cfo_to_assets__is_missing,4.5061573035094955e-05
ni_growth__is_missing,3.7684938368910184e-05
cfo_to_total_liab__is_missing,3.151404513294745e-05
total_liab_to_assets__is_missing,1.0814337239666158e-05
debt_to_equity__is_missing,1.0778716496301863e-05
capx_to_assets__is_missing,1.0115697383230064e-05
equity_to_liab__is_missing,5.569880060968361e-06
lt_debt_to_assets__is_missing,0.0
equity_to_assets__is_missing,0.0
debt_to_assets__is_missing,0.0
st_debt_to_assets__is_missing,0.0
log_assets__is_missing,0.0
roa__is_missing,0.0
roe__is_missing,0.0
